"position","const","created","modified","description","Title","Title type","Directors","Dr-Faustus rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"5649","tt4679502","Sun Jan 24 04:50:17 2016","Sun Jan 24 04:50:17 2016","","Mission Improbable","Feature Film","Matthew Perdie","","8.5","","2016","drama","6","2016-02-27","http://www.imdb.com/title/tt4679502/"
"5650","tt5200842","Mon Feb 22 12:36:39 2016","Mon Feb 22 12:36:39 2016","","Desert Crystal","Feature Film","Cole Biffin, Connor Jansen","","","","????","comedy, crime","","","http://www.imdb.com/title/tt5200842/"
"5651","tt3584954","Tue Mar 22 16:05:17 2016","Tue Mar 22 16:05:17 2016","","La puerta abierta","Feature Film","Marina Seresesky","","7.3","82","2016","comedy, drama","99","2016-05-26","http://www.imdb.com/title/tt3584954/"
"5652","tt3560166","Fri Jan 22 07:38:44 2016","Fri Jan 22 07:38:44 2016","","Survival Knife","Feature Film","Mike McKown","","4.5","90","2016","horror, thriller","34","2016-01-26","http://www.imdb.com/title/tt3560166/"
"5653","tt5298928","Thu Mar 10 11:55:21 2016","Thu Mar 10 11:55:21 2016","","My Master Satan: 3 Tales of Drug Fueled Violence","Feature Film","Dakota Bailey","","","70","2016","horror","0","2016-02-02","http://www.imdb.com/title/tt5298928/"
"5654","tt5046632","Wed Oct 14 02:42:13 2015","Wed Oct 14 02:42:13 2015","","CHARACTERz","Feature Film","Jon Binkowski","","8.6","103","2016","comedy, family","11","2016-07-12","http://www.imdb.com/title/tt5046632/"
"5655","tt5109800","Mon Nov  9 23:22:33 2015","Mon Nov  9 23:22:33 2015","","Hexe","Feature Film","","","","","????","comedy","","","http://www.imdb.com/title/tt5109800/"
"5656","tt5048688","Fri Jan 22 07:39:51 2016","Fri Jan 22 07:39:51 2016","","Muzikál aneb Cesty ke stestí","Feature Film","Slobodanka Radun","","3.7","","2016","music, romance","21","2016-01-14","http://www.imdb.com/title/tt5048688/"
"5657","tt5065828","Wed Nov 18 10:33:55 2015","Wed Nov 18 10:33:55 2015","","Beutifall","Feature Film","","","","","????","drama","","","http://www.imdb.com/title/tt5065828/"
"5658","tt3011932","Wed Nov 18 10:35:01 2015","Wed Nov 18 10:35:01 2015","","Bare tjue","Feature Film","Marius Sørvik","","5.4","125","2016","comedy, crime, romance","11","2016-03-04","http://www.imdb.com/title/tt3011932/"
"5659","tt4087186","Wed Mar 23 01:06:32 2016","Wed Mar 23 01:06:32 2016","","#RevolutionX","Feature Film","Sam Dehghani","","","","????","drama","","","http://www.imdb.com/title/tt4087186/"
"5660","tt5377564","Fri Feb 12 07:31:19 2016","Fri Feb 12 07:31:19 2016","","U Turn","Feature Film","Pawan Kumar","","7.8","120","2016","crime, horror, mystery, thriller","1217","2016-04-08","http://www.imdb.com/title/tt5377564/"
"5661","tt4913832","Mon Sep 28 05:15:08 2015","Mon Sep 28 05:15:08 2015","","American Nobody","Feature Film","Josh Wilson","","","","2016","drama","0","2016","http://www.imdb.com/title/tt4913832/"
"5662","tt5476076","Fri Feb 26 02:25:52 2016","Fri Feb 26 02:25:52 2016","","Interludio","Feature Film","Nadia Benedicto","","","80","2016","drama","0","2016-02-04","http://www.imdb.com/title/tt5476076/"
"5663","tt5458618","Tue Mar 15 08:50:19 2016","Tue Mar 15 08:50:19 2016","","HeartLand Blues","Feature Film","Sarah Ashley","","","141","2016","drama","0","2016-01-23","http://www.imdb.com/title/tt5458618/"
"5664","tt4009484","Thu Mar 19 04:56:44 2015","Thu Mar 19 04:56:44 2015","","Impure","Feature Film","David Rountree","","","","????","horror, thriller","","","http://www.imdb.com/title/tt4009484/"
"5665","tt4674594","Mon Feb 22 12:28:52 2016","Mon Feb 22 12:28:52 2016","","Sya's Summer","Feature Film","Daniel Sowter","","","","2016","comedy, mystery, thriller","0","2016","http://www.imdb.com/title/tt4674594/"
"5666","tt5350080","Wed Mar  2 02:05:55 2016","Wed Mar  2 02:05:55 2016","","Wish You Were Here","Feature Film","Drew Phillips","","","70","2016","comedy, drama","0","2016-12-25","http://www.imdb.com/title/tt5350080/"
"5667","tt5174940","Sat Mar  5 04:17:17 2016","Sat Mar  5 04:17:17 2016","","Duty","Feature Film","Khireddine Ouazaa","","","","2016","action, drama, thriller","0","2016-12-31","http://www.imdb.com/title/tt5174940/"
"5668","tt5295838","Tue Jan 19 05:21:39 2016","Tue Jan 19 05:21:39 2016","","Her Sey Asktan","Feature Film","Andaç Haznedaroglu","","5.7","","2016","romance","596","2016-01-29","http://www.imdb.com/title/tt5295838/"
"5669","tt4788722","Wed Nov 18 10:32:19 2015","Wed Nov 18 10:32:19 2015","","Kardesim Benim","Feature Film","Mert Baykal","","6.1","120","2016","comedy, drama","1712","2016-01-15","http://www.imdb.com/title/tt4788722/"
"5670","tt3835674","Tue Dec 29 01:53:06 2015","Tue Dec 29 01:53:06 2015","","94 Feet","Feature Film","Chip Rossetti","","3.5","113","2016","drama","110","2016-01-29","http://www.imdb.com/title/tt3835674/"
"5671","tt5159852","Sun Jan 17 01:53:36 2016","Sun Jan 17 01:53:36 2016","","Goveja postrv","Feature Film","Stjepan Draca","","","79","2016","drama","0","2016-02-08","http://www.imdb.com/title/tt5159852/"
"5672","tt5248776","Fri Jan  1 10:50:16 2016","Fri Jan  1 10:50:16 2016","","Dragon's Lair: The Movie","Feature Film","Don Bluth, Gary Goldman","","","","????","animation, fantasy, romance","","","http://www.imdb.com/title/tt5248776/"
"5673","tt4243140","Mon Nov 16 10:11:58 2015","Mon Nov 16 10:11:58 2015","","Gråtass - Gøy på landet","Feature Film","Peder Hamdahl Næss","","6.2","78","2016","family","26","2016-02-05","http://www.imdb.com/title/tt4243140/"
"5674","tt4811706","Fri Jan 22 07:40:31 2016","Fri Jan 22 07:40:31 2016","","Six X","Feature Film","Chandrakant Singh","","7.3","133","2016","drama","12","2016-11-25","http://www.imdb.com/title/tt4811706/"
"5675","tt5005462","Fri Feb 26 02:24:52 2016","Fri Feb 26 02:24:52 2016","","The Actor","Feature Film","Bijan Daryani, Ali Raza Taqui","","","","????","comedy, crime, drama","","","http://www.imdb.com/title/tt5005462/"
"5676","tt5017128","Tue Sep 22 13:49:14 2015","Tue Sep 22 13:49:14 2015","","Alfheim's Edge","Feature Film","Sam Mardon","","","65","2016","adventure, drama, fantasy, horror, sci_fi","0","2016","http://www.imdb.com/title/tt5017128/"
"5677","tt5454534","Fri Feb 26 02:26:31 2016","Fri Feb 26 02:26:31 2016","","School Bus","Feature Film","Roshan Andrews","","5.8","118","2016","drama, family","121","2016-05-27","http://www.imdb.com/title/tt5454534/"
"5678","tt5343730","Mon Feb 22 12:27:19 2016","Mon Feb 22 12:27:19 2016","","Exscind","Feature Film","Les Sholes","","","80","2016","horror","0","2016","http://www.imdb.com/title/tt5343730/"
"5679","tt5223328","Thu Feb 11 05:13:29 2016","Thu Feb 11 05:13:29 2016","","Rendezvous","Feature Film","Guillermo Julián, Román Santiago Pidre","","7.2","91","2016","drama, sci_fi","5","2016-05-11","http://www.imdb.com/title/tt5223328/"
"5680","tt3468352","Fri Jan 29 14:01:54 2016","Fri Jan 29 14:01:54 2016","","La punta del iceberg","Feature Film","David Cánovas","","5.8","91","2016","thriller","240","2016-04-23","http://www.imdb.com/title/tt3468352/"
"5681","tt4658402","Mon Feb 22 12:31:18 2016","Mon Feb 22 12:31:18 2016","","Illumination","Feature Film","David Matthew Cummings","","","","????","thriller","","","http://www.imdb.com/title/tt4658402/"
"5682","tt4977230","Mon Apr 18 17:12:42 2016","Mon Apr 18 17:12:42 2016","","The Magic Circle","Feature Film","Prabhkirat Singh","","","70","2016","fantasy","0","2016-08-15","http://www.imdb.com/title/tt4977230/"
"5683","tt4007248","Thu Aug 13 03:39:51 2015","Thu Aug 13 03:39:51 2015","","Hurricane Bianca","Feature Film","Matt Kugelman","","5.8","84","2016","comedy","1155","2016-06-03","http://www.imdb.com/title/tt4007248/"
"5684","tt2932156","Mon Feb 22 12:33:22 2016","Mon Feb 22 12:33:22 2016","","Vägen","Feature Film","Anders Ekedahl, Jonas Larsson Grönström","","","77","2016","drama, horror, thriller","0","2016-08-01","http://www.imdb.com/title/tt2932156/"
"5685","tt3273248","Thu Mar 19 04:57:32 2015","Thu Mar 19 04:57:32 2015","","Operation Auschwitz","Feature Film","","","","","????","action, biography, crime, drama, history, war","","","http://www.imdb.com/title/tt3273248/"
"5686","tt4515890","Tue Jan 19 05:22:46 2016","Tue Jan 19 05:22:46 2016","","Hunky Dory","Feature Film","Michael Curtis Johnson","","7.8","88","2016","comedy, drama","48","2016-01-24","http://www.imdb.com/title/tt4515890/"
"5687","tt5136874","Wed Dec  2 10:12:28 2015","Wed Dec  2 10:12:28 2015","","Mind Cage","Feature Film","Amit Dubey","","","83","2016","thriller","0","2016","http://www.imdb.com/title/tt5136874/"
"5688","tt4820162","Sat Jan 16 11:41:53 2016","Sat Jan 16 11:41:53 2016","","5 Doctors","Feature Film","Max Azulay, Matt Porter","","8.0","92","2016","comedy","5","2016-10-15","http://www.imdb.com/title/tt4820162/"
"5689","tt5355796","Mon Feb 22 12:36:10 2016","Mon Feb 22 12:36:10 2016","","Ground and Pound","Feature Film","Milo Chiarini, Sabrina Nouchi","","","","2016","action, drama","0","2016","http://www.imdb.com/title/tt5355796/"
"5690","tt4525986","Fri Oct  2 09:55:15 2015","Fri Oct  2 09:55:15 2015","","Ellie","Feature Film","Alexandra De Rossi","","8.5","","2016","drama","6","2016-07-29","http://www.imdb.com/title/tt4525986/"
"5691","tt5397412","Fri Feb 19 02:38:15 2016","Fri Feb 19 02:38:15 2016","","Distance","Feature Film","Matti McLean","","","75","2016","musical","0","2016-01-15","http://www.imdb.com/title/tt5397412/"
"5692","tt3609386","Wed Nov  4 12:19:46 2015","Wed Nov  4 12:19:46 2015","","Fight 4 Your Life","Feature Film","Bryan Bachar","","","","2016","action, fantasy, sci_fi, sport","0","2016-08","http://www.imdb.com/title/tt3609386/"
"5693","tt4023430","Fri Jan 29 14:00:39 2016","Fri Jan 29 14:00:39 2016","","Solange et les vivants","Feature Film","Ina Mihalache","","7.4","67","2016","comedy","23","2016-02-13","http://www.imdb.com/title/tt4023430/"
"5694","tt4703424","Mon Nov 16 10:13:27 2015","Mon Nov 16 10:13:27 2015","","Kholodnyy front","Feature Film","Roman Volobuev","","5.5","91","2016","drama, mystery, thriller","200","2016-01-07","http://www.imdb.com/title/tt4703424/"
"5695","tt3176414","Tue Jan 19 05:24:54 2016","Tue Jan 19 05:24:54 2016","","Let It Bleed","Feature Film","Ben Burke","","5.9","88","2016","action, comedy, thriller","17","2016-09-27","http://www.imdb.com/title/tt3176414/"
"5696","tt5463510","Mon Feb 22 12:46:49 2016","Mon Feb 22 12:46:49 2016","","Lantouri","Feature Film","Reza Dormishian","","6.8","115","2016","drama, romance","551","2016-02-14","http://www.imdb.com/title/tt5463510/"
"5697","tt5577766","Wed Apr 13 10:40:43 2016","Wed Apr 13 10:40:43 2016","","Verdon Secret","Feature Film","François Bertrand","","","","2016","adventure","0","2016-03-27","http://www.imdb.com/title/tt5577766/"
"5698","tt2807580","Tue Mar 22 16:04:17 2016","Tue Mar 22 16:04:17 2016","","Inside You","Feature Film","Heather Fink","","","80","2016","comedy, fantasy, romance","0","2016","http://www.imdb.com/title/tt2807580/"
"5699","tt3604312","Wed Nov  4 12:21:59 2015","Wed Nov  4 12:21:59 2015","","How It Ends","Feature Film","Logan Hunter, Byron Jordan Wolter","","7.0","105","2016","action, drama, fantasy, romance, sci_fi","6","2016","http://www.imdb.com/title/tt3604312/"
"5700","tt5460218","Sat Mar  5 04:18:08 2016","Sat Mar  5 04:18:08 2016","","She Was Famous","Feature Film","Kenna J. Moore","","","93","2016","drama, news","0","2016-10-18","http://www.imdb.com/title/tt5460218/"
"5701","tt5341008","Mon Feb  1 02:46:05 2016","Mon Feb  1 02:46:05 2016","","Mavi bisiklet","Feature Film","Ümit Köreken","","6.3","94","2016","drama, family","204","2016-02-16","http://www.imdb.com/title/tt5341008/"
"5702","tt3981382","Fri Dec 18 01:21:01 2015","Fri Dec 18 01:21:01 2015","","The Beginning of the End","Feature Film","Taffy Edwards","","","90","2016","comedy, crime","0","2016","http://www.imdb.com/title/tt3981382/"
"5703","tt2540136","Mon Sep 28 05:12:31 2015","Mon Sep 28 05:12:31 2015","","Paradise Club","Feature Film","Carolyn Cavallero","","","93","2016","drama, history","0","2016","http://www.imdb.com/title/tt2540136/"
"5704","tt5320002","Tue Jan 19 05:23:57 2016","Tue Jan 19 05:23:57 2016","","The Last Smile","Feature Film","Shankey Srinivasan","","9.4","87","2016","biography, drama, mystery, thriller","11","2016","http://www.imdb.com/title/tt5320002/"
"5705","tt3499358","Wed Feb 17 04:56:39 2016","Wed Feb 17 04:56:39 2016","","A Demon Within","Feature Film","Ayush Banker, Justin LaReau","","","91","2016","horror","0","2016","http://www.imdb.com/title/tt3499358/"
"5706","tt4444438","Mon Dec  7 13:19:06 2015","Mon Dec  7 13:19:06 2015","","As You Are","Feature Film","Miles Joris-Peyrafitte","","6.8","110","2016","drama, mystery","167","2016-01-25","http://www.imdb.com/title/tt4444438/"
"5707","tt5361684","Wed Mar  2 03:50:24 2016","Wed Mar  2 03:50:24 2016","","Second Take on the First Incident","Feature Film","Pooyan Bagherzadeh","","","87","2016","drama","0","2016-02-11","http://www.imdb.com/title/tt5361684/"
"5708","tt4782052","Tue Mar 22 16:06:13 2016","Tue Mar 22 16:06:13 2016","","The Salton Sea","Feature Film","Veena Sud","","6.5","87","2016","crime, drama, mystery, thriller","8","2016-04-09","http://www.imdb.com/title/tt4782052/"
"5709","tt4317384","Thu Mar 19 04:58:23 2015","Thu Mar 19 04:58:23 2015","","Saturday in the Park","Feature Film","Larry Romano","","","","2016","drama","0","2016-09","http://www.imdb.com/title/tt4317384/"
"5710","tt5309232","Wed Mar  2 02:04:14 2016","Wed Mar  2 02:04:14 2016","","Bloodline: The Psycho Mike Chronicles","Feature Film","David Jimenez Jr.","","","","2016","crime","0","2016-08-20","http://www.imdb.com/title/tt5309232/"
"5711","tt4299828","Mon Sep 28 05:13:55 2015","Mon Sep 28 05:13:55 2015","","Backseat Fighter","Feature Film","Mario Pagano","","8.0","84","2016","action, crime, drama, mystery, romance, thriller","31","2016-09-16","http://www.imdb.com/title/tt4299828/"
"5712","tt4238982","Thu Mar 19 05:00:13 2015","Thu Mar 19 05:00:13 2015","","Set Me Free: Vol. I","Feature Film","Kris Smith","","9.3","101","2016","crime, drama, mystery","177","2016-05-02","http://www.imdb.com/title/tt4238982/"
"5713","tt5034082","Fri Dec 18 01:21:54 2015","Fri Dec 18 01:21:54 2015","","The Girl in the Cornfield","Feature Film","Ryan Callaway","","5.5","81","2016","horror, mystery","87","2016-05-13","http://www.imdb.com/title/tt5034082/"
"5714","tt5084196","Fri Feb 19 02:39:16 2016","Fri Feb 19 02:39:16 2016","","Kizumonogatari II: Nekketsu-hen","Feature Film","Tatsuya Oishi, Akiyuki Shinbo","","7.9","68","2016","animation","70","2016-08-19","http://www.imdb.com/title/tt5084196/"
"5715","tt4870420","Tue Mar  1 11:41:18 2016","Tue Mar  1 11:41:18 2016","","Writing Kim","Feature Film","Luvia Petersen","","","","2016","drama","0","2016","http://www.imdb.com/title/tt4870420/"
"5716","tt5446460","Sun Feb 14 01:09:59 2016","Sun Feb 14 01:09:59 2016","","Ám Anh","Feature Film","Bao Nguyen","","8.3","90","2016","action, drama, horror, mystery","12","2016-02-10","http://www.imdb.com/title/tt5446460/"
"5717","tt5172436","Thu Mar 10 11:57:19 2016","Thu Mar 10 11:57:19 2016","","The Outcast","Feature Film","Silver Achugamonye","","","","2016","drama","0","2016-01-23","http://www.imdb.com/title/tt5172436/"
"5718","tt5491630","Tue Mar 15 08:54:01 2016","Tue Mar 15 08:54:01 2016","","Camilo El Carnavalero","Feature Film","Rene Ortuno","","","75","2016","comedy","0","2016-02-25","http://www.imdb.com/title/tt5491630/"
"5719","tt4062756","Fri Feb 19 02:40:23 2016","Fri Feb 19 02:40:23 2016","","South of 8","Feature Film","Tony Olmos","","","91","2016","action, crime, drama, thriller","0","2016-09-26","http://www.imdb.com/title/tt4062756/"
"5720","tt4996636","Wed Mar 23 01:08:50 2016","Wed Mar 23 01:08:50 2016","","Unburied Tales","Feature Film","Domiziano Cristopharo","","","","????","horror","","","http://www.imdb.com/title/tt4996636/"
"5721","tt5505536","Tue Mar 15 08:51:37 2016","Tue Mar 15 08:51:37 2016","","Temel ile Dursun Istanbul'da","Feature Film","Ihsan Tas","","1.8","","2016","comedy","36","2016-02-05","http://www.imdb.com/title/tt5505536/"
"5722","tt4596064","Fri May  6 04:20:24 2016","Fri May  6 04:20:24 2016","","Cannibillies","Feature Film","Jeremy Allen","","8.8","","2016","horror","15","2016-10-23","http://www.imdb.com/title/tt4596064/"
"5723","tt5446556","Thu Mar 10 11:56:31 2016","Thu Mar 10 11:56:31 2016","","Midnight Sonder","Feature Film","Mayuren Naidoo","","7.0","77","2016","drama, mystery, thriller","12","2016-09-01","http://www.imdb.com/title/tt5446556/"
"5724","tt4480510","Tue Sep 29 03:44:43 2015","Tue Sep 29 03:44:43 2015","","DreamLogic","Feature Film","Rodolfo Rincones","","","","2016","sci_fi","0","2016","http://www.imdb.com/title/tt4480510/"
"5725","tt5181618","Tue Mar  1 11:40:32 2016","Tue Mar  1 11:40:32 2016","","Sunset Contract","Feature Film","Marc Conen","","","102","2016","drama, mystery, thriller","0","2016","http://www.imdb.com/title/tt5181618/"
"5726","tt5144884","Sun Nov  8 04:45:54 2015","Sun Nov  8 04:45:54 2015","","A Knight to Remember","Feature Film","Hussain Ahmed","","","","2016","comedy","0","2016","http://www.imdb.com/title/tt5144884/"
"5727","tt4980242","Wed Sep 23 03:04:07 2015","Wed Sep 23 03:04:07 2015","","Pentimento","Feature Film","Loredana Gasparotto","","","","2016","drama","0","2016-05-11","http://www.imdb.com/title/tt4980242/"
"5728","tt2273219","Thu Mar 19 05:01:10 2015","Thu Mar 19 05:01:10 2015","","Escort Service","Feature Film","Deborah Romare, Vincent J. Wiley","","","","????","comedy","","","http://www.imdb.com/title/tt2273219/"
"5729","tt3766366","Sun Nov  8 04:44:25 2015","Sun Nov  8 04:44:25 2015","","Wishing for a Dream","Feature Film","Jared Cohn","","7.0","86","2016","drama, romance","25","2016-01-29","http://www.imdb.com/title/tt3766366/"
"5730","tt5610220","Thu May 26 04:14:39 2016","Thu May 26 04:14:39 2016","","Khaemae Mein Matt Jhankain","Feature Film","Shahbaz Sumar","","","45","2016","fantasy","0","2016-07-17","http://www.imdb.com/title/tt5610220/"
"5731","tt3734386","Wed Dec  2 10:11:17 2015","Wed Dec  2 10:11:17 2015","","Hijabers in Love","Feature Film","Ario Rubbik","","","120","????","romance","","","http://www.imdb.com/title/tt3734386/"
"5732","tt5515264","Thu Mar 10 12:01:03 2016","Thu Mar 10 12:01:03 2016","","The Hand and Feet of Spin Tops","Feature Film","Mong Vang","","","83","2016","action, comedy, drama, sport","0","2016-01-01","http://www.imdb.com/title/tt5515264/"
"5733","tt4998964","Thu Mar 10 11:57:43 2016","Thu Mar 10 11:57:43 2016","","With Strings","Feature Film","Adam R. Riggs","","","","????","thriller","","","http://www.imdb.com/title/tt4998964/"
"5734","tt4876812","Fri Dec 18 01:22:31 2015","Fri Dec 18 01:22:31 2015","","Verona","Feature Film","Romeo Brooks","","","80","2016","drama, history, romance","0","2016","http://www.imdb.com/title/tt4876812/"
"5735","tt3791064","Tue Sep 22 13:48:10 2015","Tue Sep 22 13:48:10 2015","","The Middle Man","Feature Film","Philip Howard","","","","????","biography, crime, drama, thriller","","","http://www.imdb.com/title/tt3791064/"
"5736","tt5307266","Tue Mar  1 11:42:04 2016","Tue Mar  1 11:42:04 2016","","Kamen Rider 1 Go","Feature Film","Osamu Kaneda","","4.4","96","2016","action","33","2016-03-26","http://www.imdb.com/title/tt5307266/"
"5737","tt4259112","Thu Mar 10 11:58:35 2016","Thu Mar 10 11:58:35 2016","","To Be a Man","Feature Film","Ryan Hall","","","65","2016","drama","0","2016-01-02","http://www.imdb.com/title/tt4259112/"
"5738","tt5466576","Mon Feb 22 12:43:43 2016","Mon Feb 22 12:43:43 2016","","BoBoiBoy: The Movie","Feature Film","Nizam Razak","","8.6","100","2016","animation, action, comedy, sci_fi","2159","2016-03-03","http://www.imdb.com/title/tt5466576/"
"5739","tt5187360","Thu Jan 28 04:44:44 2016","Thu Jan 28 04:44:44 2016","","The Philadelphia Bicycle Vignette Story","Feature Film","Bryan Green","","","","2016","comedy","0","2016-01-13","http://www.imdb.com/title/tt5187360/"
"5740","tt5136154","Mon Feb  8 01:46:15 2016","Mon Feb  8 01:46:15 2016","","Easter Mysteries","Feature Film","Daniel Goldstein","","","","2016","musical","0","2016-03-22","http://www.imdb.com/title/tt5136154/"
"5741","tt2929932","Mon Nov  2 03:36:17 2015","Mon Nov  2 03:36:17 2015","","Longtails","Feature Film","Elizabeth Arends","","8.8","90","2016","crime, drama, thriller","8","2016","http://www.imdb.com/title/tt2929932/"
"5742","tt5164436","Wed Feb 17 04:59:16 2016","Wed Feb 17 04:59:16 2016","","Mah e Mir","Feature Film","Anjum Shahzad","","7.9","146","2016","biography, drama, romance","255","2016-05-06","http://www.imdb.com/title/tt5164436/"
"5743","tt4818820","Wed Feb 17 04:57:27 2016","Wed Feb 17 04:57:27 2016","","Lemon Crackers","Feature Film","Jeff Williams","","","85","2016","comedy","0","2016","http://www.imdb.com/title/tt4818820/"
"5744","tt4203788","Wed Feb 17 04:57:57 2016","Wed Feb 17 04:57:57 2016","","Moma's Spirit","Feature Film","Robert L. Parker III","","","54","2016","action, horror","0","2016-05-07","http://www.imdb.com/title/tt4203788/"
"5745","tt4828304","Sun Aug 23 02:49:18 2015","Sun Aug 23 02:49:18 2015","","Hush Money","Feature Film","Terrell Lamont","","7.3","90","2016","drama, thriller","40","2016-06-04","http://www.imdb.com/title/tt4828304/"
"5746","tt5096426","Wed Mar  2 03:51:33 2016","Wed Mar  2 03:51:33 2016","","In Articulo Mortis","Feature Film","Ivan Zuccon","","6.8","6","2016","thriller","5","2016-05-31","http://www.imdb.com/title/tt5096426/"
"5747","tt4916534","Fri Feb  5 02:58:35 2016","Fri Feb  5 02:58:35 2016","","Rico, Oskar und der Diebstahlstein","Feature Film","Neele Leana Vollmar","","6.7","94","2016","adventure, comedy, crime, family","48","2016-04-28","http://www.imdb.com/title/tt4916534/"
"5748","tt3806820","Tue Jan 26 04:51:31 2016","Tue Jan 26 04:51:31 2016","","Romeo & Romeo","Feature Film","Jaydon Taylor","","","89","2016","comedy, drama, thriller","0","2016","http://www.imdb.com/title/tt3806820/"
"5749","tt5264304","Fri Feb  5 02:57:59 2016","Fri Feb  5 02:57:59 2016","","Helden van de zee","Feature Film","Diederd Esseldeurs","","7.2","88","2016","comedy, family","19","2016-01-30","http://www.imdb.com/title/tt5264304/"
"5750","tt2139573","Thu Mar 19 05:07:53 2015","Thu Mar 19 05:07:53 2015","","Alicia's Dream","Feature Film","Pedro Araneda","","","","2016","drama, horror, mystery, romance, thriller","0","2016-12-31","http://www.imdb.com/title/tt2139573/"
"5751","tt4614940","Fri Feb 12 07:30:38 2016","Fri Feb 12 07:30:38 2016","","Äkkilähtö","Feature Film","Tiina Lymi","","5.4","98","2016","comedy, drama, romance","183","2016-02-26","http://www.imdb.com/title/tt4614940/"
"5752","tt3055374","Thu Mar 19 05:09:29 2015","Thu Mar 19 05:09:29 2015","","Unhallowed","Feature Film","Jude S. Walko","","","","????","thriller","","","http://www.imdb.com/title/tt3055374/"
"5753","tt5431016","Fri Feb 12 07:32:50 2016","Fri Feb 12 07:32:50 2016","","Os Dez Mandamentos: O Filme","Feature Film","Alexandre Avancini","","3.4","120","2016","biography, drama, fantasy, history","249","2016-01-16","http://www.imdb.com/title/tt5431016/"
"5754","tt4744086","Fri Jan  8 06:31:10 2016","Fri Jan  8 06:31:10 2016","","Ki & Ka","Feature Film","R. Balki","","5.8","126","2016","comedy, romance","3565","2016-04-01","http://www.imdb.com/title/tt4744086/"
"5755","tt4423984","Thu Mar 19 05:09:53 2015","Thu Mar 19 05:09:53 2015","","Lies We Tell","Feature Film","Mitu Misra","","","","2016","crime, romance, thriller","0","2016","http://www.imdb.com/title/tt4423984/"
"5756","tt5293376","Fri Feb 12 07:30:08 2016","Fri Feb 12 07:30:08 2016","","Mitos de la noche: Apocalipsis San Andreas","Feature Film","Lauxer","","","","????","","","","http://www.imdb.com/title/tt5293376/"
"5757","tt3104644","Sun Jan 10 03:12:43 2016","Sun Jan 10 03:12:43 2016","","Thirsty","Feature Film","Margo Pelletier","","8.1","97","2016","biography, drama, musical","7","2016-06-15","http://www.imdb.com/title/tt3104644/"
"5758","tt5206246","Fri Feb  5 02:54:52 2016","Fri Feb  5 02:54:52 2016","","Mi Suegra y Yo","Feature Film","Roberto Angel Salcedo","","4.7","","2016","comedy","15","2016-01-21","http://www.imdb.com/title/tt5206246/"
"5759","tt5309954","Fri Feb  5 02:56:43 2016","Fri Feb  5 02:56:43 2016","","Sadako v Kayako","Feature Film","Kôji Shiraishi","","5.2","98","2016","horror","621","2016-06-18","http://www.imdb.com/title/tt5309954/"
"5760","tt4240406","Fri Jan 22 07:42:15 2016","Fri Jan 22 07:42:15 2016","","Lída Baarová","Feature Film","Filip Renc","","4.7","106","2016","biography, drama, history, romance","199","2016-01-21","http://www.imdb.com/title/tt4240406/"
"5761","tt0860909","Thu Mar 19 05:10:30 2015","Thu Mar 19 05:10:30 2015","","The Fifth Beatle","Feature Film","","","","","????","biography","","","http://www.imdb.com/title/tt0860909/"
"5762","tt3962632","Mon Apr 18 17:14:38 2016","Mon Apr 18 17:14:38 2016","","Experience The Knowing","Feature Film","Simone Albano","","","","2016","drama, fantasy","0","2016","http://www.imdb.com/title/tt3962632/"
"5763","tt5191426","Wed Nov 25 15:02:01 2015","Wed Nov 25 15:02:01 2015","","One Minute Past Midnight","Feature Film","David Vilensky","","","80","2016","action, drama, sci_fi","0","2016-01-01","http://www.imdb.com/title/tt5191426/"
"5764","tt4437182","Thu Mar 19 05:10:50 2015","Thu Mar 19 05:10:50 2015","","When the Dead Laugh","Feature Film","Mark L. Maness","","","","????","horror","","","http://www.imdb.com/title/tt4437182/"
"5765","tt2662130","Thu Mar 19 05:11:46 2015","Thu Mar 19 05:11:46 2015","","Trail's End","Feature Film","Paul Gibbs, Patrick Gibbs","","","","????","action, western","","","http://www.imdb.com/title/tt2662130/"
"5766","tt5463378","Mon Feb 22 12:44:27 2016","Mon Feb 22 12:44:27 2016","","Ejdeha Vared Mishavad!","Feature Film","Mani Haghighi","","6.7","105","2016","adventure, horror, mystery","869","2016-02-19","http://www.imdb.com/title/tt5463378/"
"5767","tt4953132","Tue Mar 15 08:56:03 2016","Tue Mar 15 08:56:03 2016","","Agony","Feature Film","Olia Oparina","","","","????","horror","","","http://www.imdb.com/title/tt4953132/"
"5768","tt1954426","Wed Nov  4 12:20:40 2015","Wed Nov  4 12:20:40 2015","","Eye Am","Feature Film","Arsalan Baraheni","","","77","2016","drama","0","2016-11-15","http://www.imdb.com/title/tt1954426/"
"5769","tt5019876","Wed Oct 21 02:09:14 2015","Wed Oct 21 02:09:14 2015","","The Minister of Chance","Feature Film","Dan Freeman","","","","????","fantasy","","","http://www.imdb.com/title/tt5019876/"
"5770","tt4835894","Tue Sep  8 07:54:59 2015","Tue Sep  8 07:54:59 2015","","Middle Man","Feature Film","Ned Crowley","","7.9","104","2016","comedy, crime, drama, thriller","36","2016-06-10","http://www.imdb.com/title/tt4835894/"
